type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:37.882199-08:00,29.214,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:37.882199-08:00,0.005,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:37.882199-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:37.882199-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:37.882199-08:00,0.022,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:37.882199-08:00,27.129,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:37.882199-08:00,2.063,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:37.882282-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:37.887255-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:37.887255-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:37.887255-08:00,1038.271803,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:37.887270-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:23:37.902129-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:37.902129-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:37.902129-08:00,1038.190434,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:37.902149-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:37.923754-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:37.923754-08:00,36.368,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:37.923754-08:00,0.016,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:37.923754-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:37.923754-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:37.923754-08:00,0.043,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:37.923754-08:00,34.588,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:37.923754-08:00,1.737,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:37.923844-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:37.963575-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:37.963575-08:00,61.303,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:37.963575-08:00,0.007,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:37.963575-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:37.963575-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:37.963575-08:00,0.035,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:37.963575-08:00,57.595,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:37.963575-08:00,3.673,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:37.963666-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:38.431973-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:38.431973-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:38.431973-08:00,1036.053382,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:38.432006-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:38.456835-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:38.456835-08:00,24.699,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:38.456835-08:00,0.008,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:38.456835-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:38.456835-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:38.456835-08:00,0.031,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:38.456835-08:00,23.274,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:38.456835-08:00,1.394,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:38.456924-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:38.548986-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:38.548986-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:38.548986-08:00,1041.072464,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:38.549029-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:38.585938-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:38.585938-08:00,36.774,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:38.585938-08:00,0.007,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:38.585938-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:38.585938-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:38.585938-08:00,0.027,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:38.585938-08:00,35.356,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:38.585938-08:00,1.391,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:38.586012-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:38.601958-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:38.601958-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:38.601958-08:00,1027.918852,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:38.601976-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:38.627697-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:38.627697-08:00,25.575,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:38.627697-08:00,0.006,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:38.627697-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:38.627697-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:38.627697-08:00,0.033,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:38.627697-08:00,24.137,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:38.627697-08:00,1.405,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:38.627754-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:38.633215-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:38.633215-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:38.633215-08:00,1030.657023,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:38.633236-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:38.657369-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:38.657369-08:00,24.016,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:38.657369-08:00,0.005,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:38.657369-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:38.657369-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:38.657369-08:00,0.021,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:38.657369-08:00,22.919,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:38.657369-08:00,1.076,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:38.657452-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:23:38.756163-08:00,10,,,,benchmark-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-05T02:23:38.756163-08:00,10,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:23:38.722841-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:38.722841-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:38.722841-08:00,1028.372931,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:38.722875-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:38.759490-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:38.759490-08:00,36.499,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:38.759490-08:00,0.007,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:38.759490-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:38.759490-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:38.759490-08:00,0.029,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:38.759490-08:00,34.148,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:38.759490-08:00,2.322,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:38.759565-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:38.777920-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:38.777920-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:38.777920-08:00,1047.953779,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:38.777933-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:38.818478-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:38.818478-08:00,40.38,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:38.818478-08:00,0.004,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:38.818478-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:38.818478-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:38.818478-08:00,0.026,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:38.818478-08:00,36.619,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:38.818478-08:00,3.735,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:38.818543-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:38.836253-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:38.836253-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:38.836253-08:00,1043.207246,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:38.836272-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:38.870924-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:38.870924-08:00,34.515,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:38.870924-08:00,0.007,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:38.870924-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:38.870924-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:38.870924-08:00,0.025,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:38.870924-08:00,32.754,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:38.870924-08:00,1.736,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:38.871023-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:38.882424-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:38.882424-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:38.882424-08:00,1029.505196,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:38.882436-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:38.912541-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:38.912541-08:00,30.03,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:38.912541-08:00,0.005,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:38.912541-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:38.912541-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:38.912541-08:00,0.018,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:38.912541-08:00,29.287,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:38.912541-08:00,0.725,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:38.912623-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:38.928129-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:38.928129-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:38.928129-08:00,1040.832588,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:38.928146-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:38.956257-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:38.956257-08:00,27.999,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:38.956257-08:00,0.005,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:38.956257-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:38.956257-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:38.956257-08:00,0.027,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:38.956257-08:00,25.915,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:38.956257-08:00,2.057,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:38.956329-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:38.963857-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:38.963857-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:38.963857-08:00,1061.677698,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:38.963870-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:38.986496-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:38.986496-08:00,22.546,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:38.986496-08:00,0.005,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:38.986496-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:38.986496-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:38.986496-08:00,0.024,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:38.986496-08:00,21.548,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:38.986496-08:00,0.974,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:38.986552-08:00,1,,,,benchmark-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:23:39.460078-08:00,193,,,,benchmark-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:23:39.460078-08:00,120639,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:23:39.460078-08:00,1028.041584,,,,benchmark-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:23:39.460106-08:00,1,,,,benchmark-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:23:39.488832-08:00,1,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:23:39.488832-08:00,28.499,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:23:39.488832-08:00,0.008,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:23:39.488832-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:23:39.488832-08:00,0,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:23:39.488832-08:00,0.068,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:23:39.488832-08:00,26.851,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:23:39.488832-08:00,1.58,,POST,http://localhost:4001/read,benchmark-read,HTTP/1.1,200,read,http://localhost:4001/read,
Point,,,,,,,,,,checks,2019-12-05T02:23:39.488910-08:00,1,,,,benchmark-read,,,read,,status was 200
