type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:34.201055-08:00,0.006,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:34.201055-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:34.201055-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:16:34.201055-08:00,0.035,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:16:34.201055-08:00,126.523,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:16:34.201055-08:00,0.086,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:16:34.201122-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:16:34.298350-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:16:34.298350-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:16:34.298350-08:00,1166.371375,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:16:34.298397-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,vus,2019-12-05T02:16:34.323999-08:00,10,,,,styx-1-write,,,write,,
Point,,,,,,,,,,vus_max,2019-12-05T02:16:34.323999-08:00,10,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:16:34.363460-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:16:34.363460-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:16:34.363460-08:00,1158.448561,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:16:34.363482-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:34.412565-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:34.412565-08:00,113.991,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:34.412565-08:00,0.006,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:34.412565-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:34.412565-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:16:34.412565-08:00,0.033,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:16:34.412565-08:00,113.896,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:16:34.412565-08:00,0.062,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:16:34.412635-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:16:34.441692-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:16:34.441692-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:16:34.441692-08:00,1158.792858,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:16:34.441770-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:34.486925-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:34.486925-08:00,123.318,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:34.486925-08:00,0.004,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:34.486925-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:34.486925-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:16:34.486925-08:00,0.022,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:16:34.486925-08:00,123.083,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:16:34.486925-08:00,0.213,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:16:34.486981-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:16:34.499303-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:16:34.499303-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:16:34.499303-08:00,1126.930616,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:16:34.499340-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:16:34.577050-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:16:34.577050-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:16:34.577050-08:00,1107.496188,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:16:34.577074-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:34.587913-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:34.587913-08:00,145.951,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:34.587913-08:00,0.007,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:34.587913-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:34.587913-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:16:34.587913-08:00,0.029,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:16:34.587913-08:00,145.747,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:16:34.587913-08:00,0.175,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:16:34.587989-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:34.651182-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:34.651182-08:00,151.71,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:34.651182-08:00,0.006,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:34.651182-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:34.651182-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:16:34.651182-08:00,0.039,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:16:34.651182-08:00,151.57,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:16:34.651182-08:00,0.101,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:16:34.651270-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:34.702241-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:34.702241-08:00,125.02,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:34.702241-08:00,0.006,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:34.702241-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:34.702241-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:16:34.702241-08:00,0.061,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:16:34.702241-08:00,124.895,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:16:34.702241-08:00,0.064,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:16:34.702315-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:16:34.719946-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:16:34.719946-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:16:34.719946-08:00,1127.919455,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:16:34.719959-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:16:34.788130-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:16:34.788130-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:16:34.788130-08:00,1133.922568,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:16:34.788164-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:34.835906-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:34.835906-08:00,115.81,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:34.835906-08:00,0.005,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:34.835906-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:34.835906-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:16:34.835906-08:00,0.026,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:16:34.835906-08:00,115.436,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:16:34.835906-08:00,0.348,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:16:34.836012-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:34.921878-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:34.921878-08:00,133.586,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:34.921878-08:00,0.006,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:34.921878-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:34.921878-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:16:34.921878-08:00,0.03,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:16:34.921878-08:00,133.452,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:16:34.921878-08:00,0.104,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:16:34.921938-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:16:35.006272-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:16:35.006272-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:16:35.006272-08:00,1142.99337,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:16:35.006289-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:16:35.009306-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:16:35.009306-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:16:35.009306-08:00,1140.957774,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:16:35.009354-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:35.190592-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:35.190592-08:00,184.158,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:35.190592-08:00,0.008,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:35.190592-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:35.190592-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:16:35.190592-08:00,0.032,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:16:35.190592-08:00,184.035,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:16:35.190592-08:00,0.091,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:16:35.190676-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:35.196585-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:35.196585-08:00,187.097,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:35.196585-08:00,0.008,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:35.196585-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:35.196585-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:16:35.196585-08:00,0.034,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:16:35.196585-08:00,187.003,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:16:35.196585-08:00,0.06,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:16:35.196729-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:16:35.203128-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:16:35.203128-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:16:35.203128-08:00,1128.809784,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:16:35.203139-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:35.307891-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:35.307891-08:00,104.663,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:35.307891-08:00,0.005,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:35.307891-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:35.307891-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:16:35.307891-08:00,0.02,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:16:35.307891-08:00,104.576,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:16:35.307891-08:00,0.067,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:16:35.307948-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:16:35.324215-08:00,10,,,,styx-1-write,,,write,,
Point,,,,,,,,,,vus_max,2019-12-05T02:16:35.324215-08:00,10,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:16:35.413901-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:16:35.413901-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:16:35.413901-08:00,1115.453921,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:16:35.413927-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:16:35.492016-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:16:35.492016-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:16:35.492016-08:00,1128.484402,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:16:35.492045-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:35.554996-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:35.554996-08:00,140.675,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:35.554996-08:00,0.01,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:35.554996-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:35.554996-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:16:35.554996-08:00,0.22,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:16:35.554996-08:00,140.373,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:16:35.554996-08:00,0.082,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:16:35.555066-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:16:35.592137-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:16:35.592137-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:16:35.592137-08:00,1150.31668,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:16:35.592152-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:35.637201-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:35.637201-08:00,145.047,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:35.637201-08:00,0.006,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:16:35.637201-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:16:35.637201-08:00,0,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:16:35.637201-08:00,0.037,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:16:35.637201-08:00,144.925,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:16:35.637201-08:00,0.085,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:16:35.637267-08:00,1,,,,styx-1-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:16:35.651528-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:16:35.651528-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:16:35.651528-08:00,1152.127058,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:16:35.651545-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:16:35.705000-08:00,198,,,,styx-1-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:16:35.705000-08:00,1301,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:16:35.705000-08:00,1127.878188,,,,styx-1-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:16:35.705030-08:00,1,,,,styx-1-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:16:35.822668-08:00,1,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:16:35.822668-08:00,230.416,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:16:35.822668-08:00,0.006,,POST,http://localhost:4002/write,styx-1-write,HTTP/1.1,200,write,http://localhost:4002/write,
