type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,data_sent,2019-12-02T01:31:13.252307-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:13.252307-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:13.252307-08:00,1142.94566,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:13.252325-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:13.265371-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:13.265371-08:00,447,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:13.265371-08:00,0.005,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:13.265371-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:13.265371-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:13.265371-08:00,0.023,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:13.265371-08:00,446.878,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:13.265371-08:00,0.099,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:13.265459-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:13.364723-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:13.364723-08:00,433.705,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:13.364723-08:00,0.006,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:13.364723-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:13.364723-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:13.364723-08:00,0.025,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:13.364723-08:00,433.615,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:13.364723-08:00,0.065,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:13.364803-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:13.425805-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:13.425805-08:00,275.265,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:13.425805-08:00,0.005,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:13.425805-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:13.425805-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:13.425805-08:00,0.025,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:13.425805-08:00,275.168,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:13.425805-08:00,0.072,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:13.425889-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:31:13.520361-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:13.520361-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:13.520361-08:00,1200.697992,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:13.520386-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:13.553783-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:13.553783-08:00,301.358,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:13.553783-08:00,0.006,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:13.553783-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:13.553783-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:13.553783-08:00,0.029,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:13.553783-08:00,301.279,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:13.553783-08:00,0.05,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:13.553847-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:31:13.608508-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:13.608508-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:13.608508-08:00,1176.33065,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:13.608520-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:31:13.763201-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:13.763201-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:13.763201-08:00,1179.409612,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:13.763220-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:13.877931-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:13.877931-08:00,357.414,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:13.877931-08:00,0.007,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:13.877931-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:13.877931-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:13.877931-08:00,0.034,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:13.877931-08:00,357.289,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:13.877931-08:00,0.091,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:13.877998-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:13.903185-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:13.903185-08:00,294.524,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:13.903185-08:00,0.005,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:13.903185-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:13.903185-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:13.903185-08:00,0.022,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:13.903185-08:00,294.416,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:13.903185-08:00,0.086,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:13.903244-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:31:13.953250-08:00,10,styx-1-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T01:31:13.953250-08:00,10,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:31:13.941324-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:13.941324-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:13.941324-08:00,1300.233121,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:13.941338-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:13.977017-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:13.977017-08:00,213.688,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:13.977017-08:00,0.006,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:13.977017-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:13.977017-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:13.977017-08:00,0.025,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:13.977017-08:00,213.579,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:13.977017-08:00,0.084,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:13.977093-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:14.072416-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:14.072416-08:00,130.985,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:14.072416-08:00,0.006,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:14.072416-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:14.072416-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:14.072416-08:00,0.022,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:14.072416-08:00,130.875,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:14.072416-08:00,0.088,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:14.072479-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:31:14.086520-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:14.086520-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:14.086520-08:00,1399.744496,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:14.086542-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:31:14.180157-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:14.180157-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:14.180157-08:00,1440.960637,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:14.180190-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:14.200772-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:14.200772-08:00,114.056,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:14.200772-08:00,0.008,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:14.200772-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:14.200772-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:14.200772-08:00,0.036,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:14.200772-08:00,113.934,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:14.200772-08:00,0.086,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:14.200838-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:31:14.265559-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:14.265559-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:14.265559-08:00,1447.276975,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:14.265578-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:14.304829-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:14.304829-08:00,124.552,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:14.304829-08:00,0.004,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:14.304829-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:14.304829-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:14.304829-08:00,0.02,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:14.304829-08:00,124.463,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:14.304829-08:00,0.069,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:14.304917-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:31:14.364932-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:14.364932-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:14.364932-08:00,1433.985445,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:14.364949-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:14.398212-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:14.398212-08:00,132.522,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:14.398212-08:00,0.007,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:14.398212-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:14.398212-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:14.398212-08:00,0.037,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:14.398212-08:00,132.411,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:14.398212-08:00,0.074,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:14.398271-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:31:14.426171-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:14.426171-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:14.426171-08:00,1275.712111,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:14.426190-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:14.497527-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:14.497527-08:00,132.461,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:14.497527-08:00,0.006,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:14.497527-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:14.497527-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:14.497527-08:00,0.027,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:14.497527-08:00,132.335,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:14.497527-08:00,0.099,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:14.497591-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:14.554161-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:14.554161-08:00,127.858,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:14.554161-08:00,0.005,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:14.554161-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:14.554161-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:14.554161-08:00,0.029,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:14.554161-08:00,127.757,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:14.554161-08:00,0.072,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:14.554231-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:31:14.557748-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:14.557748-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:14.557748-08:00,1305.392991,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:14.557761-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:31:14.662206-08:00,1,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:31:14.662206-08:00,104.276,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:31:14.662206-08:00,0.008,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:31:14.662206-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:31:14.662206-08:00,0,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:31:14.662206-08:00,0.027,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:31:14.662206-08:00,104.175,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:31:14.662206-08:00,0.074,styx-1-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-02T01:31:14.662292-08:00,1,styx-1-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:31:14.878247-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:14.878247-08:00,1301,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:31:14.878247-08:00,1357.826874,styx-1-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T01:31:14.878268-08:00,1,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T01:31:14.903350-08:00,198,styx-1-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T01:31:14.903350-08:00,1301,styx-1-write,write,,,,,,,
