type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_duration,2019-12-02T01:01:45.080376-08:00,102.013,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:01:45.080376-08:00,0.005,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:01:45.080376-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:01:45.080376-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:01:45.080376-08:00,0.021,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:01:45.080376-08:00,101.905,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:01:45.080376-08:00,0.087,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:01:45.080447-08:00,1,,,,styx-4-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:01:45.110337-08:00,179,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-02T01:01:45.110337-08:00,1800,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:01:45.110337-08:00,1104.136887,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-02T01:01:45.110353-08:00,1,,,,styx-4-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:01:45.152345-08:00,1,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:01:45.152345-08:00,98.577,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:01:45.152345-08:00,0.006,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:01:45.152345-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:01:45.152345-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:01:45.152345-08:00,0.025,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:01:45.152345-08:00,98.368,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:01:45.152345-08:00,0.184,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:01:45.152450-08:00,1,,,,styx-4-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:01:45.174850-08:00,179,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-02T01:01:45.174850-08:00,1800,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:01:45.174850-08:00,1100.907236,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-02T01:01:45.174880-08:00,1,,,,styx-4-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:01:45.224219-08:00,1,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:01:45.224219-08:00,113.748,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:01:45.224219-08:00,0.01,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:01:45.224219-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:01:45.224219-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:01:45.224219-08:00,0.023,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:01:45.224219-08:00,113.455,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:01:45.224219-08:00,0.27,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:01:45.224305-08:00,1,,,,styx-4-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:01:45.277267-08:00,1,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:01:45.277267-08:00,102.259,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:01:45.277267-08:00,0.006,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:01:45.277267-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:01:45.277267-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:01:45.277267-08:00,0.024,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:01:45.277267-08:00,102.168,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:01:45.277267-08:00,0.067,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:01:45.277334-08:00,1,,,,styx-4-read,,,read,,status was 200
Point,,,,,,,,,,vus,2019-12-02T01:01:45.289631-08:00,10,,,,styx-4-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-02T01:01:45.289631-08:00,10,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-02T01:01:45.308028-08:00,179,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-02T01:01:45.308028-08:00,1800,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:01:45.308028-08:00,1086.170593,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-02T01:01:45.308051-08:00,1,,,,styx-4-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:01:45.386811-08:00,1,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:01:45.386811-08:00,78.615,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:01:45.386811-08:00,0.009,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:01:45.386811-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:01:45.386811-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:01:45.386811-08:00,0.036,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:01:45.386811-08:00,78.515,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:01:45.386811-08:00,0.064,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:01:45.386879-08:00,1,,,,styx-4-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:01:45.494965-08:00,179,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-02T01:01:45.494965-08:00,1800,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:01:45.494965-08:00,1102.796056,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-02T01:01:45.494982-08:00,1,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-02T01:01:45.552250-08:00,179,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-02T01:01:45.552250-08:00,1800,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:01:45.552250-08:00,1097.064903,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-02T01:01:45.552281-08:00,1,,,,styx-4-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:01:45.691400-08:00,1,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:01:45.691400-08:00,196.327,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:01:45.691400-08:00,0.005,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:01:45.691400-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:01:45.691400-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:01:45.691400-08:00,0.022,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:01:45.691400-08:00,196.233,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:01:45.691400-08:00,0.072,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:01:45.691462-08:00,1,,,,styx-4-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:01:45.704552-08:00,179,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-02T01:01:45.704552-08:00,1800,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:01:45.704552-08:00,1128.489792,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-02T01:01:45.704565-08:00,1,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-02T01:01:45.725793-08:00,179,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-02T01:01:45.725793-08:00,1800,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:01:45.725793-08:00,1121.029398,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-02T01:01:45.725826-08:00,1,,,,styx-4-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:01:45.764414-08:00,1,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:01:45.764414-08:00,211.982,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:01:45.764414-08:00,0.007,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:01:45.764414-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:01:45.764414-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:01:45.764414-08:00,0.028,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:01:45.764414-08:00,211.883,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:01:45.764414-08:00,0.071,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:01:45.764481-08:00,1,,,,styx-4-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:01:45.836608-08:00,1,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:01:45.836608-08:00,131.927,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:01:45.836608-08:00,0.006,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:01:45.836608-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:01:45.836608-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:01:45.836608-08:00,0.025,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:01:45.836608-08:00,131.746,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:01:45.836608-08:00,0.156,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:01:45.836690-08:00,1,,,,styx-4-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T01:01:45.862455-08:00,1,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:01:45.862455-08:00,136.508,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:01:45.862455-08:00,0.005,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:01:45.862455-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:01:45.862455-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:01:45.862455-08:00,0.021,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:01:45.862455-08:00,136.403,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:01:45.862455-08:00,0.084,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:01:45.862527-08:00,1,,,,styx-4-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:01:46.015424-08:00,179,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-02T01:01:46.015424-08:00,1800,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:01:46.015424-08:00,1096.243004,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-02T01:01:46.015474-08:00,1,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-02T01:01:46.081102-08:00,179,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-02T01:01:46.081102-08:00,1800,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:01:46.081102-08:00,1102.824226,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-02T01:01:46.081116-08:00,1,,,,styx-4-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:01:46.112905-08:00,1,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:01:46.112905-08:00,97.284,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:01:46.112905-08:00,0.01,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:01:46.112905-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:01:46.112905-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:01:46.112905-08:00,0.03,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:01:46.112905-08:00,97.152,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:01:46.112905-08:00,0.102,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:01:46.113010-08:00,1,,,,styx-4-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:01:46.152668-08:00,179,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-02T01:01:46.152668-08:00,1800,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:01:46.152668-08:00,1098.983221,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-02T01:01:46.152702-08:00,1,,,,styx-4-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:01:46.172657-08:00,1,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:01:46.172657-08:00,91.414,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:01:46.172657-08:00,0.008,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:01:46.172657-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:01:46.172657-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:01:46.172657-08:00,0.035,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:01:46.172657-08:00,91.312,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:01:46.172657-08:00,0.067,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:01:46.172730-08:00,1,,,,styx-4-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:01:46.224560-08:00,179,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-02T01:01:46.224560-08:00,1800,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:01:46.224560-08:00,1114.180989,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-02T01:01:46.224589-08:00,1,,,,styx-4-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:01:46.251742-08:00,1,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:01:46.251742-08:00,98.914,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:01:46.251742-08:00,0.006,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:01:46.251742-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:01:46.251742-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:01:46.251742-08:00,0.031,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:01:46.251742-08:00,98.795,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:01:46.251742-08:00,0.088,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:01:46.251805-08:00,1,,,,styx-4-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:01:46.277773-08:00,179,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-02T01:01:46.277773-08:00,1800,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:01:46.277773-08:00,1102.847922,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-02T01:01:46.277792-08:00,1,,,,styx-4-read,,,read,,
Point,,,,,,,,,,vus,2019-12-02T01:01:46.289568-08:00,10,,,,styx-4-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-02T01:01:46.289568-08:00,10,,,,styx-4-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:01:46.360049-08:00,1,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:01:46.360049-08:00,135.357,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:01:46.360049-08:00,0.006,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:01:46.360049-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:01:46.360049-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:01:46.360049-08:00,0.025,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:01:46.360049-08:00,135.24,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T01:01:46.360049-08:00,0.092,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T01:01:46.360124-08:00,1,,,,styx-4-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T01:01:46.391950-08:00,179,,,,styx-4-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-02T01:01:46.391950-08:00,1800,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-02T01:01:46.391950-08:00,1083.871322,,,,styx-4-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-02T01:01:46.391961-08:00,1,,,,styx-4-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-02T01:01:46.401768-08:00,1,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T01:01:46.401768-08:00,123.834,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T01:01:46.401768-08:00,0.007,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T01:01:46.401768-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T01:01:46.401768-08:00,0,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T01:01:46.401768-08:00,0.023,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T01:01:46.401768-08:00,123.752,,POST,http://localhost:4002/read,styx-4-read,HTTP/1.1,200,read,http://localhost:4002/read,
