type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:22.627036-08:00,1178.640054,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:28:22.627059-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:22.703220-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:22.703220-08:00,207.357,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:22.703220-08:00,0.009,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:22.703220-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:22.703220-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:22.703220-08:00,0.03,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:22.703220-08:00,204.553,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:22.703220-08:00,2.774,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:22.703308-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:28:22.818451-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:22.818451-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:22.818451-08:00,1123.832346,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:28:22.818483-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:22.829578-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:22.829578-08:00,242.658,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:22.829578-08:00,0.005,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:22.829578-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:22.829578-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:22.829578-08:00,0.023,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:22.829578-08:00,240.815,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:22.829578-08:00,1.82,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:22.829988-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:22.850685-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:22.850685-08:00,223.507,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:22.850685-08:00,0.006,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:22.850685-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:22.850685-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:22.850685-08:00,0.037,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:22.850685-08:00,220.487,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:22.850685-08:00,2.983,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:22.850763-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:28:22.932697-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:22.932697-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:22.932697-08:00,1109.783793,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:28:22.932752-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:28:23.066489-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:23.066489-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:23.066489-08:00,1117.491242,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:28:23.066506-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:23.111767-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:23.111767-08:00,293.147,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:23.111767-08:00,0.007,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:23.111767-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:23.111767-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:23.111767-08:00,0.079,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:23.111767-08:00,288.045,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:23.111767-08:00,5.023,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:23.111857-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,iterations,2019-12-05T02:28:23.171477-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:28:23.171439-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:23.171439-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:23.171439-08:00,1136.847413,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:23.316269-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:23.316269-08:00,383.379,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:23.316269-08:00,0.006,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:23.316269-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:23.316269-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:23.316269-08:00,0.059,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:23.316269-08:00,371.126,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:23.316269-08:00,12.194,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:23.316643-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:28:23.324300-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:23.324300-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:23.324300-08:00,1121.338549,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:28:23.324322-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,vus,2019-12-05T02:28:23.392257-08:00,10,styx-4-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:28:23.392257-08:00,10,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:23.350538-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:23.350538-08:00,283.874,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:23.350538-08:00,0.006,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:23.350538-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:23.350538-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:23.350538-08:00,0.024,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:23.350538-08:00,281.311,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:23.350538-08:00,2.539,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:23.350636-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:23.471205-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:23.471205-08:00,299.535,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:23.471205-08:00,0.009,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:23.471205-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:23.471205-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:23.471205-08:00,0.04,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:23.471205-08:00,295.394,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:23.471205-08:00,4.101,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:23.471335-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:28:23.480999-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:23.480999-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:23.480999-08:00,1134.328974,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:28:23.481026-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:23.537934-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:23.537934-08:00,213.453,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:23.537934-08:00,0.006,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:23.537934-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:23.537934-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:23.537934-08:00,0.029,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:23.537934-08:00,209.766,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:23.537934-08:00,3.658,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:23.538077-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:28:23.589249-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:23.589249-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:23.589249-08:00,1196.093706,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:28:23.589270-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:23.617279-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:23.617279-08:00,136.165,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:23.617279-08:00,0.005,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:23.617279-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:23.617279-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:23.617279-08:00,0.022,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:23.617279-08:00,133.7,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:23.617279-08:00,2.443,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:23.617392-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:28:23.703559-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:23.703559-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:23.703559-08:00,1207.86549,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:28:23.703604-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:23.728910-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:23.728910-08:00,139.526,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:23.728910-08:00,0.006,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:23.728910-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:23.728910-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:23.728910-08:00,0.021,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:23.728910-08:00,137.332,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:23.728910-08:00,2.173,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:23.729015-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:28:23.831510-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:23.831510-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:23.831510-08:00,1244.658216,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:28:23.831558-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:28:23.851383-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:23.851383-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:23.851383-08:00,1224.29342,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:28:23.851417-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:23.888446-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:23.888446-08:00,184.716,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:23.888446-08:00,0.006,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:23.888446-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:23.888446-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:23.888446-08:00,0.024,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:23.888446-08:00,180.154,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:23.888446-08:00,4.538,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:23.888602-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:24.026833-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:24.026833-08:00,195.116,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:24.026833-08:00,0.018,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:24.026833-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:24.026833-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:24.026833-08:00,0.026,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:24.026833-08:00,192.484,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:24.026833-08:00,2.606,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:24.026963-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:24.093333-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:24.093333-08:00,241.731,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:24.093333-08:00,0.015,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:24.093333-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:24.093333-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:24.093333-08:00,0.028,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:24.093333-08:00,235.48,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:24.093333-08:00,6.223,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:24.093471-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:28:24.112296-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:24.112296-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:24.112296-08:00,1293.78017,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:28:24.112319-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:28:24.297677-08:00,1,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:28:24.297677-08:00,185.119,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:28:24.297677-08:00,0.015,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:28:24.297677-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:28:24.297677-08:00,0,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:28:24.297677-08:00,0.035,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:28:24.297677-08:00,183.642,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:28:24.297677-08:00,1.442,styx-4-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:28:24.297803-08:00,1,styx-4-read,read,,,,,,,status was 200
Point,,,,,,,,,,iterations,2019-12-05T02:28:24.344904-08:00,1,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:28:24.344863-08:00,179,styx-4-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:28:24.344863-08:00,180639,styx-4-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:28:24.344863-08:00,1412.066777,styx-4-read,read,,,,,,,
