type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:56.892465-08:00,0.023,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:56.892465-08:00,145.767,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:56.892465-08:00,2.437,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:56.892550-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:30:56.914615-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:56.914615-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:56.914615-08:00,1204.882117,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:56.914640-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:56.997441-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:56.997441-08:00,169.793,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:56.997441-08:00,0.007,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:56.997441-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:56.997441-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:56.997441-08:00,0.028,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:56.997441-08:00,167.591,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:56.997441-08:00,2.174,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:56.997564-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:30:57.065618-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:57.065618-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:57.065618-08:00,1187.823915,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:57.065639-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:57.079874-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:57.079874-08:00,165.017,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:57.079874-08:00,0.008,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:57.079874-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:57.079874-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:57.079874-08:00,0.036,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:57.079874-08:00,156.091,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:57.079874-08:00,8.89,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:57.079949-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:30:57.127608-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:57.127608-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:57.127608-08:00,1200.826216,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:57.128131-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:30:57.197109-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:57.197109-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:57.197109-08:00,1221.832792,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:57.197141-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:57.258558-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:57.258558-08:00,192.726,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:57.258558-08:00,0.006,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:57.258558-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:57.258558-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:57.258558-08:00,0.03,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:57.258558-08:00,189.802,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:57.258558-08:00,2.894,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:57.258669-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:30:57.306906-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:57.306906-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:57.306906-08:00,1263.003406,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:57.306932-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:30:57.370102-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:57.370102-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:57.370102-08:00,1220.591395,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:57.370150-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:30:57.381775-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:57.381775-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:57.381775-08:00,1237.831407,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:57.381805-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:57.422425-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:57.422425-08:00,293.574,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:57.422425-08:00,0.011,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:57.422425-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:57.422425-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:57.422425-08:00,0.036,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:57.422425-08:00,287.921,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:57.422425-08:00,5.617,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:57.422546-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:57.484796-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:57.484796-08:00,287.529,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:57.484796-08:00,0.007,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:57.484796-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:57.484796-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:57.484796-08:00,0.035,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:57.484796-08:00,284.39,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:57.484796-08:00,3.104,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:57.484905-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:57.548455-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:57.548455-08:00,241.359,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:57.548455-08:00,0.006,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:57.548455-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:57.548455-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:57.548455-08:00,0.025,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:57.548455-08:00,237.44,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:57.548455-08:00,3.894,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:57.548561-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:30:57.627402-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:57.627402-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:57.627402-08:00,1122.010051,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:57.627430-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:57.655047-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:57.655047-08:00,273.099,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:57.655047-08:00,0.016,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:57.655047-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:57.655047-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:57.655047-08:00,0.025,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:57.655047-08:00,269.952,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:57.655047-08:00,3.122,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:57.655159-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:57.674512-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:57.674512-08:00,302.217,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:57.674512-08:00,0.151,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:57.674512-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:57.674512-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:57.674512-08:00,0.08,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:57.674512-08:00,298.204,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:57.674512-08:00,3.933,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:57.674642-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:57.774928-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:57.774928-08:00,147.363,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:57.774928-08:00,0.005,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:57.774928-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:57.774928-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:57.774928-08:00,0.066,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:57.774928-08:00,140.364,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:57.774928-08:00,6.933,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:57.775080-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:30:57.844831-08:00,10,,,,styx-3-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-05T02:30:57.844831-08:00,10,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:30:57.896113-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:57.896113-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:57.896113-08:00,1151.974181,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:57.896136-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:30:57.997720-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:57.997720-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:57.997720-08:00,1170.191107,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:57.997740-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:58.029662-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:58.029662-08:00,133.303,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:58.029662-08:00,0.011,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:58.029662-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:58.029662-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:58.029662-08:00,0.049,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:58.029662-08:00,131.651,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:58.029662-08:00,1.603,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:58.029777-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:30:58.082613-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:58.082613-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:58.082613-08:00,1167.903222,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:58.082638-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:58.130929-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:58.130929-08:00,133.026,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:58.130929-08:00,0.025,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:58.130929-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:58.130929-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:58.130929-08:00,0.03,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:58.130929-08:00,131.096,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:58.130929-08:00,1.9,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:58.131050-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:58.217124-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:58.217124-08:00,134.297,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:58.217124-08:00,0.006,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:58.217124-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:58.217124-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:58.217124-08:00,0.033,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:58.217124-08:00,131.506,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:58.217124-08:00,2.758,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:58.217220-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:30:58.260225-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:58.260225-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:58.260225-08:00,1194.553013,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:58.260249-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:30:58.379797-08:00,1,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:30:58.379797-08:00,119.209,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:30:58.379797-08:00,0.02,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:30:58.379797-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:30:58.379797-08:00,0,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:30:58.379797-08:00,0.052,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:30:58.379797-08:00,116.975,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:30:58.379797-08:00,2.182,,POST,http://localhost:4002/read,styx-3-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:30:58.379923-08:00,1,,,,styx-3-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:30:58.427029-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:58.427029-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:58.427029-08:00,1298.863949,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:58.427084-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:30:58.485919-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:58.485919-08:00,180639,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:30:58.485919-08:00,1288.744857,,,,styx-3-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-05T02:30:58.485963-08:00,1,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-05T02:30:58.548763-08:00,179,,,,styx-3-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-05T02:30:58.548763-08:00,180639,,,,styx-3-read,,,read,,
