type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,data_sent,2019-12-05T02:14:14.079304-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:14:14.079304-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:14:14.079304-08:00,1215.88221,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:14:14.079339-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:14:14.137385-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:14:14.137385-08:00,407.98,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:14:14.137385-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:14:14.137385-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:14:14.137385-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:14:14.137385-08:00,0.025,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:14:14.137385-08:00,407.851,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:14:14.137385-08:00,0.104,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:14:14.137461-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:14:14.186989-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:14:14.186989-08:00,415.68,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:14:14.186989-08:00,0.007,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:14:14.186989-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:14:14.186989-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:14:14.186989-08:00,0.032,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:14:14.186989-08:00,415.559,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:14:14.186989-08:00,0.089,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:14:14.187060-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:14:14.223398-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:14:14.223398-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:14:14.223398-08:00,1207.028155,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:14:14.223420-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:14:14.281972-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:14:14.281972-08:00,202.525,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:14:14.281972-08:00,0.005,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:14:14.281972-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:14:14.281972-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:14:14.281972-08:00,0.026,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:14:14.281972-08:00,202.42,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:14:14.281972-08:00,0.079,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:14:14.282064-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:14:14.332453-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:14:14.332453-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:14:14.332453-08:00,1216.036729,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:14:14.332470-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:14:14.413420-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:14:14.413420-08:00,189.878,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:14:14.413420-08:00,0.01,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:14:14.413420-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:14:14.413420-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:14:14.413420-08:00,0.029,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:14:14.413420-08:00,189.77,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:14:14.413420-08:00,0.079,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:14:14.413506-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:14:14.474308-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:14:14.474308-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:14:14.474308-08:00,1179.912155,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:14:14.474339-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:14:14.519817-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:14:14.519817-08:00,187.208,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:14:14.519817-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:14:14.519817-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:14:14.519817-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:14:14.519817-08:00,0.029,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:14:14.519817-08:00,187.098,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:14:14.519817-08:00,0.081,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:14:14.519893-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:14:14.629301-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:14:14.629301-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:14:14.629301-08:00,1197.192022,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:14:14.629327-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:14:14.647722-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:14:14.647722-08:00,173.249,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:14:14.647722-08:00,0.008,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:14:14.647722-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:14:14.647722-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:14:14.647722-08:00,0.041,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:14:14.647722-08:00,173.065,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:14:14.647722-08:00,0.143,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:14:14.647790-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:14:14.779288-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:14:14.779288-08:00,149.848,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:14:14.779288-08:00,0.007,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:14:14.779288-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:14:14.779288-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:14:14.779288-08:00,0.026,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:14:14.779288-08:00,149.744,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:14:14.779288-08:00,0.078,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:14:14.779356-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:14:14.852520-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:14:14.852520-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:14:14.852520-08:00,1303.194245,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:14:14.852543-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:14:14.907933-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:14:14.907933-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:14:14.907933-08:00,1325.582455,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:14:14.907968-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,vus,2019-12-05T02:14:14.962363-08:00,10,styx-2-write,write,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:14:14.962363-08:00,10,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:14:15.049427-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:14:15.049427-08:00,196.692,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:14:15.049427-08:00,0.008,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:14:15.049427-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:14:15.049427-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:14:15.049427-08:00,0.036,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:14:15.049427-08:00,196.548,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:14:15.049427-08:00,0.108,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:14:15.049498-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:14:15.064310-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:14:15.064310-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:14:15.064310-08:00,1365.113757,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:14:15.064332-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:14:15.130510-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:14:15.130510-08:00,222.435,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:14:15.130510-08:00,0.008,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:14:15.130510-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:14:15.130510-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:14:15.130510-08:00,0.026,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:14:15.130510-08:00,222.311,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:14:15.130510-08:00,0.098,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:14:15.130580-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:14:15.137625-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:14:15.137625-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:14:15.137625-08:00,1408.299383,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:14:15.137643-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:14:15.190528-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:14:15.190528-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:14:15.190528-08:00,1419.322922,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:14:15.190579-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:14:15.282324-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:14:15.282324-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:14:15.282324-08:00,1202.955975,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:14:15.282346-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:14:15.287579-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:14:15.287579-08:00,223.132,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:14:15.287579-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:14:15.287579-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:14:15.287579-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:14:15.287579-08:00,0.024,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:14:15.287579-08:00,223.02,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:14:15.287579-08:00,0.088,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:14:15.287655-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:14:15.413868-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:14:15.413868-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:14:15.413868-08:00,1190.417735,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:14:15.413904-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:14:15.520010-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:14:15.520010-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:14:15.520010-08:00,1187.511207,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:14:15.520035-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:14:15.524441-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:14:15.524441-08:00,386.669,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:14:15.524441-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:14:15.524441-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:14:15.524441-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:14:15.524441-08:00,0.045,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:14:15.524441-08:00,386.511,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:14:15.524441-08:00,0.113,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:14:15.524511-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:14:15.574315-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:14:15.574315-08:00,383.616,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:14:15.574315-08:00,0.007,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:14:15.574315-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:14:15.574315-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:14:15.574315-08:00,0.026,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:14:15.574315-08:00,383.493,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:14:15.574315-08:00,0.097,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:14:15.574389-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:14:15.648342-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:14:15.648342-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:14:15.648342-08:00,1173.972016,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:14:15.648417-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:14:15.659118-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:14:15.659118-08:00,376.647,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:14:15.659118-08:00,0.006,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:14:15.659118-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:14:15.659118-08:00,0,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:14:15.659118-08:00,0.029,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:14:15.659118-08:00,376.535,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:14:15.659118-08:00,0.083,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,checks,2019-12-05T02:14:15.659196-08:00,1,styx-2-write,write,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:14:15.779515-08:00,198,styx-2-write,write,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:14:15.779515-08:00,1301,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:14:15.779515-08:00,1150.15795,styx-2-write,write,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:14:15.779544-08:00,1,styx-2-write,write,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:14:15.801574-08:00,1,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:14:15.801574-08:00,387.545,styx-2-write,write,,POST,http://localhost:4002/write,HTTP/1.1,200,http://localhost:4002/write,
