type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:11.589610-08:00,0.018,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:11.589610-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:11.589610-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:11.589610-08:00,0.057,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:11.589610-08:00,194.791,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:11.589610-08:00,7.256,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:11.589691-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:33:11.713883-08:00,10,styx-2-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:33:11.713883-08:00,10,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:33:11.664668-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:11.664668-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:11.664668-08:00,1299.433491,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:11.664697-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:33:11.717675-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:11.717675-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:11.717675-08:00,1269.938657,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:11.717688-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:11.756834-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:11.756834-08:00,260.614,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:11.756834-08:00,0.015,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:11.756834-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:11.756834-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:11.756834-08:00,0.032,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:11.756834-08:00,244.59,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:11.756834-08:00,15.992,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:11.756908-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:33:11.817349-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:11.817349-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:11.817349-08:00,1291.848411,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:11.817368-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:11.866771-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:11.866771-08:00,289.816,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:11.866771-08:00,0.006,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:11.866771-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:11.866771-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:11.866771-08:00,0.026,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:11.866771-08:00,285.367,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:11.866771-08:00,4.423,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:11.866857-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:33:11.946599-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:11.946599-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:11.946599-08:00,1150.910728,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:11.946621-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:11.970352-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:11.970352-08:00,305.474,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:11.970352-08:00,0.025,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:11.970352-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:11.970352-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:11.970352-08:00,0.029,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:11.970352-08:00,301.316,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:11.970352-08:00,4.129,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:11.970423-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:12.081171-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:12.081171-08:00,363.366,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:12.081171-08:00,0.006,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:12.081171-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:12.081171-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:12.081171-08:00,0.022,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:12.081171-08:00,360.374,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:12.081171-08:00,2.97,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:12.081263-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:12.124875-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:12.124875-08:00,307.386,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:12.124875-08:00,0.006,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:12.124875-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:12.124875-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:12.124875-08:00,0.032,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:12.124875-08:00,299.496,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:12.124875-08:00,7.858,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:12.124953-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:12.181440-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:12.181440-08:00,234.721,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:12.181440-08:00,0.008,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:12.181440-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:12.181440-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:12.181440-08:00,0.028,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:12.181440-08:00,230.987,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:12.181440-08:00,3.706,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:12.181537-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:33:12.271850-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:12.271850-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:12.271850-08:00,1159.884578,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:12.271871-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:33:12.383695-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:12.383695-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:12.383695-08:00,1188.043134,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:12.383715-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:12.403888-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:12.403888-08:00,131.888,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:12.403888-08:00,0.007,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:12.403888-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:12.403888-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:12.403888-08:00,0.049,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:12.403888-08:00,127.782,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:12.403888-08:00,4.057,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:12.403962-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:33:12.451717-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:12.451717-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:12.451717-08:00,1166.831352,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:12.451745-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:12.533224-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:12.533224-08:00,149.414,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:12.533224-08:00,0.006,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:12.533224-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:12.533224-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:12.533224-08:00,0.025,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:12.533224-08:00,146.468,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:12.533224-08:00,2.921,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:12.533291-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:33:12.590041-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:12.590041-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:12.590041-08:00,1202.777044,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:12.590084-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:12.617609-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:12.617609-08:00,165.744,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:12.617609-08:00,0.023,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:12.617609-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:12.617609-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:12.617609-08:00,0.066,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:12.617609-08:00,162.497,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:12.617609-08:00,3.181,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:12.617667-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:33:12.713898-08:00,10,styx-2-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-05T02:33:12.713898-08:00,10,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:12.723058-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:12.723058-08:00,132.269,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:12.723058-08:00,0.018,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:12.723058-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:12.723058-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:12.723058-08:00,0.057,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:12.723058-08:00,129.586,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:12.723058-08:00,2.626,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:12.723115-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:33:12.760956-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:12.760956-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:12.760956-08:00,1264.829399,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:12.760992-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:33:12.868526-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:12.868526-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:12.868526-08:00,1291.639341,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:12.868540-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:12.894837-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:12.894837-08:00,133.706,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:12.894837-08:00,0.008,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:12.894837-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:12.894837-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:12.894837-08:00,0.034,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:12.894837-08:00,126.808,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:12.894837-08:00,6.864,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:12.894921-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:33:12.970622-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:12.970622-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:12.970622-08:00,1305.874621,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:12.970641-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:13.053638-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:13.053638-08:00,184.986,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:13.053638-08:00,0.005,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:13.053638-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:13.053638-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:13.053638-08:00,0.023,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:13.053638-08:00,180.522,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:13.053638-08:00,4.441,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-05T02:33:13.053711-08:00,1,styx-2-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:33:13.085311-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:13.085311-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:13.085311-08:00,1367.571236,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:13.085334-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-05T02:33:13.126775-08:00,179,styx-2-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-05T02:33:13.126775-08:00,240699,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:33:13.126775-08:00,1309.369786,styx-2-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-05T02:33:13.126794-08:00,1,styx-2-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:33:13.143679-08:00,1,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:33:13.143679-08:00,172.934,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:33:13.143679-08:00,0.006,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:33:13.143679-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:33:13.143679-08:00,0,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:33:13.143679-08:00,0.024,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:33:13.143679-08:00,165.824,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:33:13.143679-08:00,7.086,styx-2-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
