type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:24.472144-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:24.472144-08:00,0.021,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:24.472144-08:00,81.014,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:24.472144-08:00,0.11,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:24.472245-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:24.509280-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:24.509280-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:24.509280-08:00,1084.944207,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:24.509297-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:24.535500-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:24.535500-08:00,101.042,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:24.535500-08:00,0.005,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:24.535500-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:24.535500-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:24.535500-08:00,0.025,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:24.535500-08:00,100.937,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:24.535500-08:00,0.08,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:24.535563-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:24.556427-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:24.556427-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:24.556427-08:00,1070.738752,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:24.556445-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:24.561640-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:24.561640-08:00,110.075,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:24.561640-08:00,0.01,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:24.561640-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:24.561640-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:24.561640-08:00,0.046,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:24.561640-08:00,109.963,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:24.561640-08:00,0.066,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:24.561692-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:24.597515-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:24.597515-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:24.597515-08:00,1068.207813,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:24.597528-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:24.633515-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:24.633515-08:00,124.085,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:24.633515-08:00,0.007,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:24.633515-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:24.633515-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:24.633515-08:00,0.024,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:24.633515-08:00,123.952,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:24.633515-08:00,0.109,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:24.633582-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:24.687691-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:24.687691-08:00,131.135,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:24.687691-08:00,0.006,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:24.687691-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:24.687691-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:24.687691-08:00,0.026,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:24.687691-08:00,131.027,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:24.687691-08:00,0.082,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:24.687761-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:24.712312-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:24.712312-08:00,114.66,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:24.712312-08:00,0.007,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:24.712312-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:24.712312-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:24.712312-08:00,0.024,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:24.712312-08:00,114.571,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:24.712312-08:00,0.065,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:24.712361-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:24.772019-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:24.772019-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:24.772019-08:00,1072.487558,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:24.772032-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:24.832874-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:24.832874-08:00,60.761,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:24.832874-08:00,0.004,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:24.832874-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:24.832874-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:24.832874-08:00,0.034,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:24.832874-08:00,60.666,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:24.832874-08:00,0.061,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:24.832928-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,vus,2019-12-06T15:35:24.853493-08:00,10,,,,styx-1-read,,,read,,
Point,,,,,,,,,,vus_max,2019-12-06T15:35:24.853493-08:00,10,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:35:24.923452-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:24.923452-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:24.923452-08:00,1107.448909,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:24.923463-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:35:24.928274-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:24.928274-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:24.928274-08:00,1095.815523,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:24.928292-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:25.000724-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:25.000724-08:00,77.182,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:25.000724-08:00,0.006,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:25.000724-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:25.000724-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:25.000724-08:00,0.02,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:25.000724-08:00,77.1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:25.000724-08:00,0.062,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:25.000773-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:25.002121-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:25.002121-08:00,73.753,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:25.002121-08:00,0.004,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:25.002121-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:25.002121-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:25.002121-08:00,0.018,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:25.002121-08:00,73.682,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:25.002121-08:00,0.053,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:25.002161-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:25.059896-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:25.059896-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:25.059896-08:00,1067.370949,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:25.059910-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:25.121328-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:25.121328-08:00,61.336,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:25.121328-08:00,0.004,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:25.121328-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:25.121328-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:25.121328-08:00,0.023,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:25.121328-08:00,61.255,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:25.121328-08:00,0.058,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:25.121380-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,iterations,2019-12-06T15:35:25.472434-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:35:25.472412-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:25.472412-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:25.472412-08:00,1081.46474,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_sent,2019-12-06T15:35:25.539355-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:25.539355-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:25.539355-08:00,1105.003829,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:25.539377-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:25.551308-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:25.551308-08:00,78.757,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:25.551308-08:00,0.006,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:25.551308-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:25.551308-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:25.551308-08:00,0.029,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:25.551308-08:00,78.629,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:25.551308-08:00,0.099,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:25.551383-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:25.566306-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:25.566306-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:25.566306-08:00,1114.90019,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:25.566339-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:25.625988-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:25.625988-08:00,86.501,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:25.625988-08:00,0.007,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:25.625988-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:25.625988-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:25.625988-08:00,0.034,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:25.625988-08:00,86.405,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:25.625988-08:00,0.062,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:25.626043-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:25.638290-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:25.638290-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:25.638290-08:00,1128.964602,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:25.638305-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:25.653298-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:25.653298-08:00,86.835,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:25.653298-08:00,0.007,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:25.653298-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:25.653298-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:25.653298-08:00,0.03,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:25.653298-08:00,86.71,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:25.653298-08:00,0.095,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:25.653373-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:25.687912-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:25.687912-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:25.687912-08:00,1131.438013,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:25.687927-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:25.708520-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:25.708520-08:00,70.134,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:25.708520-08:00,0.005,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-06T15:35:25.708520-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-06T15:35:25.708520-08:00,0,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-06T15:35:25.708520-08:00,0.019,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-06T15:35:25.708520-08:00,70.027,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-06T15:35:25.708520-08:00,0.088,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-06T15:35:25.708574-08:00,1,,,,styx-1-read,,,read,,status was 200
Point,,,,,,,,,,data_sent,2019-12-06T15:35:25.714225-08:00,179,,,,styx-1-read,,,read,,
Point,,,,,,,,,,data_received,2019-12-06T15:35:25.714225-08:00,1800,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iteration_duration,2019-12-06T15:35:25.714225-08:00,1116.66945,,,,styx-1-read,,,read,,
Point,,,,,,,,,,iterations,2019-12-06T15:35:25.714245-08:00,1,,,,styx-1-read,,,read,,
Point,,,,,,,,,,http_reqs,2019-12-06T15:35:25.776186-08:00,1,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-06T15:35:25.776186-08:00,88.172,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-06T15:35:25.776186-08:00,0.004,,POST,http://localhost:4002/read,styx-1-read,HTTP/1.1,200,read,http://localhost:4002/read,
