type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/group,data/tags/method,data/tags/name,data/tags/node_name,data/tags/proto,data/tags/status,data/tags/test_type,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_sending,2019-12-05T02:01:03.712505-08:00,0.043,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:01:03.712505-08:00,75.715,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:01:03.712505-08:00,0.087,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:01:03.712552-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:01:03.713312-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:01:03.713312-08:00,67.268,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:01:03.713312-08:00,0.006,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:01:03.713312-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:01:03.713312-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:01:03.713312-08:00,0.032,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:01:03.713312-08:00,67.173,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:01:03.713312-08:00,0.063,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:01:03.713358-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:01:03.806986-08:00,10,,,,benchmark-write,,,write,,
Point,,,,,,,,,,vus_max,2019-12-05T02:01:03.806986-08:00,10,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:01:04.484440-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:01:04.484440-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:01:04.484440-08:00,1025.05702,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:01:04.484458-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:01:04.503928-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:01:04.503928-08:00,19.295,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:01:04.503928-08:00,0.006,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:01:04.503928-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:01:04.503928-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:01:04.503928-08:00,0.026,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:01:04.503928-08:00,19.193,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:01:04.503928-08:00,0.076,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:01:04.504000-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:01:04.588821-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:01:04.588821-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:01:04.588821-08:00,1029.195563,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:01:04.588850-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:01:04.598063-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:01:04.598063-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:01:04.598063-08:00,1028.560607,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:01:04.598089-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:01:04.617130-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:01:04.617130-08:00,28.08,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:01:04.617130-08:00,0.006,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:01:04.617130-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:01:04.617130-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:01:04.617130-08:00,0.026,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:01:04.617130-08:00,27.98,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:01:04.617130-08:00,0.074,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:01:04.617198-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:01:04.626195-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:01:04.626195-08:00,27.97,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:01:04.626195-08:00,0.012,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:01:04.626195-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:01:04.626195-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:01:04.626195-08:00,0.026,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:01:04.626195-08:00,27.881,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:01:04.626195-08:00,0.063,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:01:04.626267-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:01:04.674504-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:01:04.674504-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:01:04.674504-08:00,1049.137742,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:01:04.674522-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:01:04.691168-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:01:04.691168-08:00,16.507,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:01:04.691168-08:00,0.006,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:01:04.691168-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:01:04.691168-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:01:04.691168-08:00,0.024,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:01:04.691168-08:00,16.421,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:01:04.691168-08:00,0.062,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:01:04.691220-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:01:04.697322-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:01:04.697322-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:01:04.697322-08:00,1063.677738,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:01:04.697347-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:01:04.707457-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:01:04.707457-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:01:04.707457-08:00,1074.038648,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:01:04.707468-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:01:04.707757-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:01:04.707475-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:01:04.707475-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:01:04.707475-08:00,1064.581344,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:01:04.710063-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:01:04.710063-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:01:04.710063-08:00,1066.956924,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:01:04.710083-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:01:04.713450-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:01:04.713450-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:01:04.713450-08:00,1076.85668,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:01:04.713465-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:01:04.714226-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:01:04.714226-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:01:04.714226-08:00,1068.260175,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:01:04.714240-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:01:04.738823-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:01:04.738823-08:00,41.368,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:01:04.738823-08:00,0.007,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:01:04.738823-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:01:04.738823-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:01:04.738823-08:00,0.03,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:01:04.738823-08:00,41.149,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:01:04.738823-08:00,0.189,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:01:04.738950-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:01:04.750537-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:01:04.750537-08:00,42.697,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:01:04.750537-08:00,0.004,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:01:04.750537-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:01:04.750537-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:01:04.750537-08:00,0.019,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:01:04.750537-08:00,42.591,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:01:04.750537-08:00,0.087,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:01:04.750597-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:01:04.752215-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:01:04.752215-08:00,44.587,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:01:04.752215-08:00,0.007,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:01:04.752215-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:01:04.752215-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:01:04.752215-08:00,0.025,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:01:04.752215-08:00,44.501,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:01:04.752215-08:00,0.061,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:01:04.752272-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:01:04.753721-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:01:04.753721-08:00,40.161,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:01:04.753721-08:00,0.005,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:01:04.753721-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:01:04.753721-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:01:04.753721-08:00,0.02,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:01:04.753721-08:00,40.082,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:01:04.753721-08:00,0.059,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:01:04.753782-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:01:04.755067-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:01:04.755067-08:00,44.904,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:01:04.755067-08:00,0.005,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:01:04.755067-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:01:04.755067-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:01:04.755067-08:00,0.022,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:01:04.755067-08:00,44.814,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:01:04.755067-08:00,0.068,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:01:04.755131-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:01:04.757050-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:01:04.757050-08:00,42.679,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:01:04.757050-08:00,0.005,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:01:04.757050-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:01:04.757050-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:01:04.757050-08:00,0.041,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:01:04.757050-08:00,42.572,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:01:04.757050-08:00,0.066,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:01:04.757110-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,vus,2019-12-05T02:01:04.808556-08:00,10,,,,benchmark-write,,,write,,
Point,,,,,,,,,,vus_max,2019-12-05T02:01:04.808556-08:00,10,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:01:05.504189-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:01:05.504189-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:01:05.504189-08:00,1019.690105,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:01:05.504207-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:01:05.526374-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:01:05.526374-08:00,22.063,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:01:05.526374-08:00,0.006,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:01:05.526374-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:01:05.526374-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:01:05.526374-08:00,0.026,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:01:05.526374-08:00,21.868,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:01:05.526374-08:00,0.169,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:01:05.526464-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,data_sent,2019-12-05T02:01:05.618180-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:01:05.618180-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:01:05.618180-08:00,1029.302241,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:01:05.618194-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_sent,2019-12-05T02:01:05.629017-08:00,212,,,,benchmark-write,,,write,,
Point,,,,,,,,,,data_received,2019-12-05T02:01:05.629017-08:00,1302,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iteration_duration,2019-12-05T02:01:05.629017-08:00,1030.903579,,,,benchmark-write,,,write,,
Point,,,,,,,,,,iterations,2019-12-05T02:01:05.629033-08:00,1,,,,benchmark-write,,,write,,
Point,,,,,,,,,,http_reqs,2019-12-05T02:01:05.651564-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:01:05.651564-08:00,32.688,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_blocked,2019-12-05T02:01:05.651564-08:00,0.017,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_connecting,2019-12-05T02:01:05.651564-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-05T02:01:05.651564-08:00,0,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_sending,2019-12-05T02:01:05.651564-08:00,0.06,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_waiting,2019-12-05T02:01:05.651564-08:00,32.509,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_receiving,2019-12-05T02:01:05.651564-08:00,0.119,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,checks,2019-12-05T02:01:05.651650-08:00,1,,,,benchmark-write,,,write,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-05T02:01:05.655397-08:00,1,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
Point,,,,,,,,,,http_req_duration,2019-12-05T02:01:05.655397-08:00,26.258,,POST,http://localhost:4001/write,benchmark-write,HTTP/1.1,200,write,http://localhost:4001/write,
