type,data/name,data/type,data/contains,data/tainted,data/submetrics,data/sub/name,data/sub/parent,data/sub/suffix,data/sub/tags,metric,data/time,data/value,data/tags/node_name,data/tags/test_type,data/tags/group,data/tags/method,data/tags/name,data/tags/proto,data/tags/status,data/tags/url,data/tags/check
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:59:03.669819-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:59:03.669819-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:59:03.669819-08:00,0.024,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:59:03.669819-08:00,212.333,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:59:03.669819-08:00,0.103,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:59:03.669906-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T00:59:03.946570-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:59:03.946570-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:59:03.946570-08:00,1088.875156,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:59:03.946587-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,vus,2019-12-02T00:59:03.971342-08:00,10,styx-5-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T00:59:03.971342-08:00,10,styx-5-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T00:59:04.094888-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:59:04.094888-08:00,533.368,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:59:04.094888-08:00,0.005,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:59:04.094888-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:59:04.094888-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:59:04.094888-08:00,0.025,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:59:04.094888-08:00,533.251,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:59:04.094888-08:00,0.092,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:59:04.094975-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:59:04.097267-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:59:04.097267-08:00,529.837,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:59:04.097267-08:00,0.007,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:59:04.097267-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:59:04.097267-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:59:04.097267-08:00,0.03,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:59:04.097267-08:00,529.741,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:59:04.097267-08:00,0.066,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:59:04.097330-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:59:04.104011-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:59:04.104011-08:00,521.414,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:59:04.104011-08:00,0.009,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:59:04.104011-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:59:04.104011-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:59:04.104011-08:00,0.027,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:59:04.104011-08:00,521.334,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:59:04.104011-08:00,0.053,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:59:04.104065-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:59:04.108643-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:59:04.108643-08:00,520.773,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:59:04.108643-08:00,0.008,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:59:04.108643-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:59:04.108643-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:59:04.108643-08:00,0.034,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:59:04.108643-08:00,520.675,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:59:04.108643-08:00,0.064,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:59:04.108720-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T00:59:04.172984-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:59:04.172984-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:59:04.172984-08:00,1097.584131,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:59:04.173001-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T00:59:04.208885-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:59:04.208885-08:00,262.16,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:59:04.208885-08:00,0.007,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:59:04.208885-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:59:04.208885-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:59:04.208885-08:00,0.022,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:59:04.208885-08:00,262.07,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:59:04.208885-08:00,0.068,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:59:04.208960-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:59:04.339016-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:59:04.339016-08:00,165.281,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:59:04.339016-08:00,0.008,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:59:04.339016-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:59:04.339016-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:59:04.339016-08:00,0.027,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:59:04.339016-08:00,165.197,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:59:04.339016-08:00,0.057,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:59:04.339086-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T00:59:04.529690-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:59:04.529690-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:59:04.529690-08:00,1200.73899,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:59:04.529708-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:59:04.558186-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:59:04.558186-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:59:04.558186-08:00,1232.200759,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:59:04.558207-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:59:04.591440-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:59:04.591440-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:59:04.591440-08:00,1224.791525,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:59:04.591459-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:59:04.670655-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:59:04.670655-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:59:04.670655-08:00,1213.396778,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:59:04.670672-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T00:59:04.750845-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:59:04.750845-08:00,220.985,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:59:04.750845-08:00,0.008,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:59:04.750845-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:59:04.750845-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:59:04.750845-08:00,0.026,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:59:04.750845-08:00,220.85,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:59:04.750845-08:00,0.109,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:59:04.750945-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:59:04.837559-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:59:04.837559-08:00,279.223,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:59:04.837559-08:00,0.006,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:59:04.837559-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:59:04.837559-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:59:04.837559-08:00,0.027,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:59:04.837559-08:00,279.108,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:59:04.837559-08:00,0.088,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:59:04.837668-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:59:04.894692-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:59:04.894692-08:00,303.084,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:59:04.894692-08:00,0.006,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:59:04.894692-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:59:04.894692-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:59:04.894692-08:00,0.029,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:59:04.894692-08:00,302.973,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:59:04.894692-08:00,0.082,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:59:04.894769-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:59:04.931060-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:59:04.931060-08:00,259.685,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:59:04.931060-08:00,0.006,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:59:04.931060-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:59:04.931060-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:59:04.931060-08:00,0.032,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:59:04.931060-08:00,259.565,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:59:04.931060-08:00,0.088,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:59:04.931124-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,vus,2019-12-02T00:59:04.971340-08:00,10,styx-5-read,read,,,,,,,
Point,,,,,,,,,,vus_max,2019-12-02T00:59:04.971340-08:00,10,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:59:05.096396-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:59:05.096396-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:59:05.096396-08:00,1534.976578,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:59:05.096413-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:59:05.097578-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:59:05.097578-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:59:05.097578-08:00,1531.696514,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:59:05.097592-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:59:05.104222-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:59:05.104222-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:59:05.104222-08:00,1521.757638,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:59:05.104242-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:59:05.112574-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:59:05.112574-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:59:05.112574-08:00,1524.798897,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:59:05.112587-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_sent,2019-12-02T00:59:05.212601-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:59:05.212601-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:59:05.212601-08:00,1265.984124,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:59:05.212631-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T00:59:05.332277-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:59:05.332277-08:00,235.757,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:59:05.332277-08:00,0.007,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:59:05.332277-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:59:05.332277-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:59:05.332277-08:00,0.028,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:59:05.332277-08:00,235.631,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:59:05.332277-08:00,0.098,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:59:05.332361-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,data_sent,2019-12-02T00:59:05.341393-08:00,179,styx-5-read,read,,,,,,,
Point,,,,,,,,,,data_received,2019-12-02T00:59:05.341393-08:00,1800,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iteration_duration,2019-12-02T00:59:05.341393-08:00,1168.310285,styx-5-read,read,,,,,,,
Point,,,,,,,,,,iterations,2019-12-02T00:59:05.341408-08:00,1,styx-5-read,read,,,,,,,
Point,,,,,,,,,,http_reqs,2019-12-02T00:59:05.442143-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:59:05.442143-08:00,337.785,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:59:05.442143-08:00,0.006,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:59:05.442143-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:59:05.442143-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:59:05.442143-08:00,0.022,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:59:05.442143-08:00,337.696,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:59:05.442143-08:00,0.067,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:59:05.442202-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:59:05.451292-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:59:05.451292-08:00,353.574,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:59:05.451292-08:00,0.01,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_connecting,2019-12-02T00:59:05.451292-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_tls_handshaking,2019-12-02T00:59:05.451292-08:00,0,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_sending,2019-12-02T00:59:05.451292-08:00,0.024,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_waiting,2019-12-02T00:59:05.451292-08:00,353.468,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_receiving,2019-12-02T00:59:05.451292-08:00,0.082,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,checks,2019-12-02T00:59:05.451365-08:00,1,styx-5-read,read,,,,,,,status was 200
Point,,,,,,,,,,http_reqs,2019-12-02T00:59:05.490061-08:00,1,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_duration,2019-12-02T00:59:05.490061-08:00,377.363,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
Point,,,,,,,,,,http_req_blocked,2019-12-02T00:59:05.490061-08:00,0.007,styx-5-read,read,,POST,http://localhost:4002/read,HTTP/1.1,200,http://localhost:4002/read,
